,timestamp,runtime,items,status,code,missingABCTabs,1639064394,56,0,broken,,
AO3,1639064394,30,60,sizewarning,,
ARDMediathek,1639064394,78,0,broken,,
ASRockNews,1639064394,516,10,working,,
Acrimed,1639064394,548,10,working,,
AirBreizh,1639064394,96,10,working,,
AlbionOnline,1639064394,23,5,working,,
AllocineFR,1639064394,81,33,working,,
Amazon,1639064394,,,,['q'],
AmazonPriceTracker,1639064394,125,1,working,,
Anidex,1639064394,14,1,broken,,Bridge returned error 0! (18970)
AnimeUltime,1639064394.0,300.0,,,,
AppleAppStore,1639064394,131,25,working,,
AppleMusic,1639064394,78,10,working,,
ArtStation,1639064394,,,,['q'],
Arte7,1639064394,,,,"['colfr', 'colde']",
AsahiShimbunAJW,1639064394,128,1,broken,,Bridge returned error 404! (18970)
Askfm,1639064394,,,,['u'],
AtmoNouvelleAquitaine,1639064394,133,1,working,,
AtmoOccitanie,1639064394,,,,['city'],
AutoJM,1639064394,209,0,broken,,
Awwwards,1639064394,335,10,working,,
BAE,1639064394,101,7,working,,
BadDragon,1639064394,47,1,broken,,Bridge returned error 422! (18970)
BakaUpdatesMangaReleases,1639064394,1,1,broken,,Bridge returned error 400! (18970)
Bandcamp,1639064394,,,,"['tag', 'band', 'label', 'band', 'album']",
Basta,1639064394,806,10,working,,
Binance,1639064394,7,10,working,,
BlaguesDeMerde,1639064394,45,10,working,,
BleepingComputer,1639064394,433,14,working,,
BlizzardNews,1639064394,24,26,working,,
Booruproject,1639064394,,,,['i'],
Brut,1639064394,286,5,working,,
Bukowskis,1639064394,195,100,sizewarning,,
Bundesbank,1639064394,62,10,working,,
CNET,1639064394,71,5,working,,
CNETFrance,1639064394,47,23,working,,
Cachet,1639064394,46,6,working,,
Castorus,1639064394,44,47,working,,
CeskaTelevize,1639064394,98,0,broken,,
Codeberg,1639064394,,,,['issueId'],
CollegeDeFrance,1639064394,54,30,working,,
ComboiosDePortugal,1639064394,51,1,broken,,Bridge returned error 0! (18970)
ComicsKingdom,1639064394,,,,['comicname'],
CommonDreams,1639064394,107,10,working,,
ContainerLinuxReleases,1639064394,13,1,broken,,Bridge returned error 404! (18970)
CopieDouble,1639064394,46,5,working,,
CourrierInternational,1639064394,326,20,working,,
Crewbay,1639064394,1174,10,working,,
Cryptome,1639064394,788,20,working,,
CuriousCat,1639064394,15,30,working,,
Dailymotion,1639064394,,,,"['u', 'p', 's']",
Danbooru,1639064394,23,20,working,,
DansTonChat,1639064394,65,25,working,,
DarkReading,1639064394,326,20,working,,
DauphineLibere,1639064394,1520,10,working,,
DaveRamseyBlog,1639064394,21,0,broken,,
DavesTrailerPage,1639064394,22,70,sizewarning,,
Dealabs,1639064394,,,,['q'],
Derpibooru,1639064394,,,,['q'],
Desoutter,1639064394,5,1,broken,,Bridge returned error 0! (18970)
DevTo,1639064394,143,60,sizewarning,,
DeveloppezDotCom,1639064394,1659,15,working,,
DiarioDeNoticias,1639064394,137,1,broken,,Bridge returned error 404! (18970)
DiarioDoAlentejo,1639064394,366,16,working,,
Dice,1639064394,60,100,sizewarning,,
Dilbert,1639064394,33,3,working,,
Discogs,1639064394,1,0,broken,,
DockerHub,1639064394,12,19,working,,
Donnons,1639064394,245,80,sizewarning,,
DownDetector,1639064394,58,0,broken,,
Dribbble,1639064394,12,24,working,,
Drive2ru,1639064394,92,20,working,,
DuckDuckGo,1639064394,,,,['u'],
ETTV,1639064394,,,,['query'],
EZTV,1639064394,77,1,broken,,Bridge returned error 404! (18970)
Economist,1639064394,285,1,working,,
EliteDangerousGalnet,1639064394,54,15,working,,
Ello,1639064394,,,,"['u', 's']",
Elsevier,1639064394,135,1,broken,,Bridge returned error 404! (18970)
Engadget,1639064394,555,15,working,,
Epicgames,1639064394,134,10,working,,
EsquerdaNet,1639064394,2289,20,working,,
EstCeQuonMetEnProd,1639064394,53,1,working,,
Etsy,1639064394,72,0,broken,,
Explosm,1639064394,211,5,working,,
ExtremeDownload,1639064394,164,19,working,,
FB2,1639064394,,,,['u'],
FDroid,1639064394,128,3,working,,
FM4,1639064394,82,6,working,,
FSecureBlog,1639064394,1076,20,working,,
FabriceBellard,1639064394,62,23,working,,
FeedExpanderExample,1639064394,2,1,broken,,Bridge returned error 400! (18970)
Ficbook,1639064394,13,1,broken,,Bridge returned error 403! (18970)
FindACrew,1639064394,77,1,working,,
FirefoxAddons,1639064394,29,25,working,,
FirstLookMediaTech,1639064394,41,5,working,,
Flashback,1639064394,509,52,sizewarning,,
FolhaDeSaoPaulo,1639064394,162,1,broken,,Bridge returned error 500! (18970)
Footito,1639064394,336,1,broken,,Bridge returned error 502! (18970)
ForGifs,1639064394,31,2,working,,
Formula1,1639064394,142,10,working,,
Fourchan,1639064394,,,,"['c', 't']",
FreeCodeCamp,1639064394,506,10,working,,
FurAffinity,1639064394,,,,"['q', 'username-journals', 'journal-id', 'username-gallery', 'username-scraps', 'username-favorites', 'username-folder', 'folder-id']",
FurAffinityUser,1639064394,,,,"['searchUsername', 'loginUsername', 'loginPassword']",
FuturaSciences,1639064394,562,10,working,,
GBAtemp,1639064394,7,1,broken,,Bridge returned error 403! (18970)
GOG,1639064394,446,10,working,,
GQMagazine,1639064394,1564,1,broken,,Bridge returned error 500! (18970)
Gelbooru,1639064394,36,0,broken,,
GenshinImpact,1639064394,230,3,working,,
Giphy,1639064394,,,,['s'],
GitHubGist,1639064394,183,1,broken,,Bridge returned error 500! (18970)
Gitea,1639064394,41,1,broken,,Bridge returned error 404! (18970)
GithubIssue,1639064394,,,,"['u', 'p', 'i', 'u', 'p']",
GithubPullRequest,1639064394,,,,"['u', 'p', 'i', 'u', 'p']",
GithubSearch,1639064394,11,0,broken,,
GithubTrending,1639064394,4,1,broken,,Bridge returned error 400! (18970)
Gizmodo,1639064394,137,20,working,,
Glassdoor,1639064394,83,10,working,,
Glowfic,1639064394,19,0,broken,,
GoComics,1639064394,,,,['comicname'],
Gogs,1639064394,35,1,broken,,Bridge returned error 404! (18970)
GoogleSearch,1639064394,,,,['q'],
GrandComicsDatabase,1639064394,83,66,sizewarning,,
HDWallpapers,1639064394,88,14,working,,
HackerNewsUserThreads,1639064394,,,,['user'],
HardwareInfo,1639064394,1507,20,working,,
HaveIBeenPwned,1639064394,53,20,working,,
Heise,1639064394,397,5,working,,
HentaiHaven,1639064394,3076,1,broken,,Bridge returned error 522! (18970)
HotUKDeals,1639064394,,,,['q'],
IGN,1639064394,189,15,working,,
IKWYD,1639064394,,,,['ip'],
IPB,1639064394,113,1,broken,,Bridge returned error 500! (18970)
Identica,1639064394,,,,['u'],
Indeed,1639064394,32,0,broken,,
Indiegogo,1639064394,33,12,working,,
Instagram,1639064394,,,,"['u', 'h', 'l']",
Instructables,1639064394,10,1,broken,,Bridge returned error 0! (18970)
InternetArchive,1639064394,194,100,sizewarning,,
Itchio,1639064394,35,1,working,,
Ivoox,1639064394,2,1,broken,,Bridge returned error 400! (18970)
JapanExpo,1639064394,112,12,working,,
JornalDeNoticias,1639064394,138,103,sizewarning,,
JustETF,1639064394,,,,['isin'],
KernelBugTracker,1639064394,171,32,working,,
Konachan,1639064394,39,21,working,,
Koreus,1639064394,434,10,working,,
Kununu,1639064394,35,1,broken,,Bridge returned error 500! (18970)
LWNprev,1639064394,23,0,broken,,
LaCentrale,1639064394,117,0,broken,,
LeBonCoin,1639064394,20,1,broken,,Bridge returned error 403! (18970)
LeMondeInformatique,1639064394,699,10,working,,
LegifranceJO,1639064394,99,1,working,,
LegoIdeas,1639064394,58,21,working,,
LesJoiesDuCode,1639064394,22,4,working,,
Lichess,1639064394,140,1,working,,
Listverse,1639064394,690,10,working,,
Lolibooru,1639064394,81,40,working,,
MallTv,1639064394,1222,10,working,,
Mangareader,1639064394,6153,1,broken,,Bridge returned error 522! (18970)
Marktplaats,1639064394,,,,['q'],
Mastodon,1639064394,,,,['canusername'],
MediapartBlogs,1639064394,53,1,broken,,Bridge returned error 404! (18970)
Mediapart,1639064394,22,10,working,,
Milbooru,1639064394,37,24,working,,
MixCloud,1639064394,,,,['u'],
ModelKartei,1639064394,2,1,broken,,Bridge returned error 500! (18970)
Moebooru,1639064394,140,1,broken,,Bridge returned error 0! (18970)
MoinMoin,1639064394,60,1,working,,
MondeDiplo,1639064394,69,20,working,,
MozillaBugTracker,1639064394,126,29,working,,
MozillaSecurity,1639064394,44,20,working,,
MsnMonde,1639064394,5,0,broken,,
Mspabooru,1639064394,72,25,working,,
Mydeals,1639064394,,,,['q'],
N26,1639064394,162,0,broken,,
NFLRUS,1639064394,205,0,broken,,
NYT,1639064394,8,1,broken,,Bridge returned error 403! (18970)
NasaApod,1639064394,136,3,working,,
NationalGeographic,1639064394,2,1,broken,,Bridge returned error 500! (18970)
NeuviemeArt,1639064394,832,10,working,,
NewOnNetflix,1639064394,257,197,sizewarning,,
NextInpact,1639064394,7181,101,sizewarning,,
Nextgov,1639064394,105,10,working,,
NiceMatin,1639064394,836,10,working,,
NikonDownloadCenter,1639064394,22,40,working,,
NineGag,1639064394,241,30,working,,
Nordbayern,1639064394,980,28,working,,
NotAlways,1639064394,26,5,working,,
NovelUpdates,1639064394,10,1,broken,,Bridge returned error 403! (18970)
NyaaTorrents,1639064394,1045,20,working,,
OnVaSortir,1639064394,476,5,working,,
OneFortuneADay,1639064394,2,7,working,,
OpenClassrooms,1639064394,82,0,broken,,
Openly,1639064394,351,10,working,,
Openwhyd,1639064394,,,,['u'],
OpenwrtSecurity,1639064394,70,18,working,,
OsmAndBlog,1639064394,36,1,working,,
OtrkeyFinder,1639064394,487,100,sizewarning,,
PanacheDigitalGames,1639064394,33,33,working,,
ParuVenduImmo,1639064394,172,0,broken,,
Patreon,1639064394,,,,['creator'],
PcGamer,1639064394,814,71,sizewarning,,
Phoronix,1639064394,352,15,working,,
PickyWallpapers,1639064394,,,,['c'],
Picuki,1639064394,,,,"['u', 'h']",
Pikabu,1639064394,73,10,working,,
Pillowfort,1639064394,,,,['username'],
Pinterest,1639064394,,,,"['u', 'b']",
PirateCommunity,1639064394,,,,['t'],
Pixiv,1639064394,951,10,working,,
PlantUMLReleases,1639064394,47,137,sizewarning,,
PokemonTV,1639064394,37,1,broken,,Bridge returned error 404! (18970)
Pornhub,1639064394,,,,['q'],
PresidenciaPT,1639064394.0,715.0,,,,
QPlay,1639064394,,,,['program'],
RTBF,1639064394,137,1,broken,,Bridge returned error 404! (18970)
RaceDepartment,1639064394,778,10,working,,
RadioMelodie,1639064394,65,1,working,,
RainbowSixSiege,1639064394,129,0,broken,,
Reddit,1639064394,,,,['u'],
Releases3DS,1639064394,135,5,working,,
ReleasesSwitch,1639064394,133,5,working,,
Reporterre,1639064394,352,5,working,,
Reuters,1639064394,725,30,working,,
RoadAndTrack,1639064394,25,1,working,,
RobinhoodSnacks,1639064394,13,0,broken,,
RoosterTeeth,1639064394,16,10,working,,
Rue89,1639064394,92,2,working,,
Rule34,1639064394,39,42,working,,
Rule34paheal,1639064394,24,70,sizewarning,,
SIMAR,1639064394,3544,35,working,,
Safebooru,1639064394,45,40,working,,
Scmb,1639064394,70,20,working,,
ScoopIt,1639064394,,,,['u'],
Scribd,1639064394,2,1,broken,,Bridge returned error 500! (18970)
SensCritique,1639064394,2,0,broken,,
SeznamZpravy,1639064394,117,1,broken,,Bridge returned error 500! (18970)
Shanaproject,1639064394.0,87.0,50.0,,,
Shimmie2,1639064394,36,1,broken,,Bridge returned error 404! (18970)
Skimfeed,1639064394,52,216,sizewarning,,
Soundcloud,1639064394,,,,['u'],
SplCenter,1639064394,540,20,working,,
Spottschau,1639064394,29,1,working,,
Steam,1639064394,28,7,working,,
SteamCommunity,1639064394,,,,['i'],
StockFilings,1639064394,10,1,broken,,Bridge returned error 403! (18970)
StripeAPIChangeLog,1639064394,151,96,sizewarning,,
SupInfo,1639064394,188,1,working,,
SuperSmashBlog,1639064394,32,198,sizewarning,,
SymfonyCasts,1639064394,27,21,working,,
TagBoard,1639064394,,,,['u'],
Tbib,1639064394,53,42,working,,
Tebeo,1639064394,104,60,sizewarning,,
Telegram,1639064394,81,20,working,,
TheFarSide,1639064394,151,1,working,,
TheGuardian,1639064394,169,10,working,,
TheHackerNews,1639064394,69,5,working,,
ThePirateBay,1639064394,146,1,broken,,Bridge returned error 500! (18970)
TheTVDB,1639064394,,,,['serie_id'],
TheWhiteboard,1639064394,32,1,working,,
TheYetee,1639064394,276,2,working,,
Thingiverse,1639064394,30,0,broken,,
TinyLetter,1639064394,24,1,broken,,Bridge returned error 404! (18970)
TorrentGalaxy,1639064394,,,,['search'],
Trello,1639064394,14,9,working,,
TwitScoop,1639064394,50,20,working,,
Twitch,1639064394,,,,['channel'],
Twitter,1639064394,,,,['list'],
Unogs,1639064394,247,30,working,,
UnraidCommunityApplications,1639064394,16,15,working,,
Unsplash,1639064394,17,20,working,,
Urlebird,1639064394,,,,['query'],
UsbekEtRica,1639064394,263,0,broken,,
Variety,1639064394,118,10,working,,
ViadeoCompany,1639064394,,,,['c'],
Vice,1639064394,156,10,working,,
VieDeMerde,1639064394,85,0,broken,,
Vimeo,1639064394,,,,['q'],
Vk,1639064394,,,,['u'],
WallmineNews,1639064394,536,10,working,,
WallpaperStop,1639064394,67,1,broken,,Bridge returned error 404! (18970)
Wallpaperflare,1639064394,,,,['search'],
WeLiveSecurity,1639064394.0,341.0,50.0,,,
Webfail,1639064394,5,1,broken,,Bridge returned error 0! (18970)
WikiLeaks,1639064394,92,1,broken,,Bridge returned error 404! (18970)
Wikipedia,1639064394,20,1,working,,
Wired,1639064394,3622,1,broken,,Bridge returned error 504! (18970)
WordPress,1639064394,,,,['url'],
WordPressPluginUpdate,1639064394,,,,['pluginUrl'],
WorldCosplay,1639064394,83,5,working,,
WorldOfTanks,1639064394,3638,20,working,,
Woscker,1639064394,48,1,working,,
XPath,1639064394,14,26,working,,
Xbooru,1639064394,32,42,working,,
XenForo,1639064394,37,5,working,,
YGGTorrent,1639064394,34,1,broken,,Bridge returned error 503! (18970)
YahtzeeDevDiary,1639064394,94,0,broken,,
Yandere,1639064394,37,40,working,,
Yeggi,1639064394,99,32,working,,
Youtube,1639064394,3,1,broken,,Bridge returned error 400! (18970)
ZDNet,1639064394,364,20,working,,
Zenodo,1639064394,74,1,working,,
ZoneTelechargement,1639064394,13,1,broken,,Bridge returned error 403! (18970)
